trip_id,arrival_time,departure_time,stop_id,stop_sequence
SAT_D0_41,22:16:00,22:16:00,ST09,9
SAT_D0_41,22:18:00,22:18:00,ST10,10
SAT_D0_41,22:20:00,22:20:00,ST11,11
SAT_D0_41,22:22:00,22:22:00,ST12,12
SAT_D0_41,22:24:00,22:24:00,ST13,13
SAT_D0_41,22:26:00,22:26:00,ST14,14
SAT_D0_41,22:28:00,22:28:00,ST15,15
SAT_D0_41,22:30:00,22:30:00,ST16,16
SAT_D0_41,22:32:00,22:32:00,ST17,17
SAT_D0_41,22:34:00,22:34:00,ST18,18
SAT_D0_41,22:36:00,22:36:00,ST19,19
SAT_D0_41,22:38:00,22:38:00,ST20,20
SAT_D0_41,22:40:00,22:40:00,ST21,21
SAT_D0_42,22:24:00,22:24:00,ST01,1
SAT_D0_42,22:26:00,22:26:00,GM_P1,2
SAT_D0_42,22:28:00,22:28:00,ST03,3
SAT_D0_42,22:30:00,22:30:00,ST04,4
SAT_D0_42,22:32:00,22:32:00,ST05,5
SAT_D0_42,22:34:00,22:34:00,ST06,6
SAT_D0_42,22:36:00,22:36:00,ST07,7
SAT_D0_42,22:38:00,22:38:00,ST08,8
SAT_D0_42,22:40:00,22:40:00,ST09,9
SAT_D0_42,22:42:00,22:42:00,ST10,10
SAT_D0_42,22:44:00,22:44:00,ST11,11
SAT_D0_42,22:46:00,22:46:00,ST12,12
SAT_D0_42,22:48:00,22:48:00,ST13,13
SAT_D0_42,22:50:00,22:50:00,ST14,14
SAT_D0_42,22:52:00,22:52:00,ST15,15
SAT_D0_42,22:54:00,22:54:00,ST16,16
SAT_D0_42,22:56:00,22:56:00,ST17,17
SAT_D0_42,22:58:00,22:58:00,ST18,18
SAT_D0_42,23:00:00,23:00:00,ST19,19
SAT_D0_42,23:02:00,23:02:00,ST20,20
SAT_D0_42,23:04:00,23:04:00,ST21,21
SAT_D0_43,22:48:00,22:48:00,ST01,1
SAT_D0_43,22:50:00,22:50:00,GM_P2,2
SAT_D0_43,22:52:00,22:52:00,ST03,3
SAT_D0_43,22:54:00,22:54:00,ST04,4
SAT_D0_43,22:56:00,22:56:00,ST05,5
SAT_D0_43,22:58:00,22:58:00,ST06,6
SAT_D0_43,23:00:00,23:00:00,ST07,7
SAT_D0_43,23:02:00,23:02:00,ST08,8
SAT_D0_43,23:04:00,23:04:00,ST09,9
SAT_D0_43,23:06:00,23:06:00,ST10,10
SAT_D0_43,23:08:00,23:08:00,ST11,11
SAT_D0_43,23:10:00,23:10:00,ST12,12
SAT_D0_43,23:12:00,23:12:00,ST13,13
SAT_D0_43,23:14:00,23:14:00,ST14,14
SAT_D0_43,23:16:00,23:16:00,ST15,15
SAT_D0_43,23:18:00,23:18:00,ST16,16
SAT_D0_43,23:20:00,23:20:00,ST17,17
SAT_D0_43,23:22:00,23:22:00,ST18,18
SAT_D0_43,23:24:00,23:24:00,ST19,19
SAT_D0_43,23:26:00,23:26:00,ST20,20
SAT_D0_43,23:28:00,23:28:00,ST21,21
SAT_D0_44,23:12:00,23:12:00,ST01,1
SAT_D0_44,23:14:00,23:14:00,GM_P1,2
SAT_D0_44,23:16:00,23:16:00,ST03,3
SAT_D0_44,23:18:00,23:18:00,ST04,4
SAT_D0_44,23:20:00,23:20:00,ST05,5
SAT_D0_44,23:22:00,23:22:00,ST06,6
SAT_D0_44,23:24:00,23:24:00,ST07,7
SAT_D0_44,23:26:00,23:26:00,ST08,8
SAT_D0_44,23:28:00,23:28:00,ST09,9
SAT_D0_44,23:30:00,23:30:00,ST10,10
SAT_D0_44,23:32:00,23:32:00,ST11,11
SAT_D0_44,23:34:00,23:34:00,ST12,12
SAT_D0_44,23:36:00,23:36:00,ST13,13
SAT_D0_44,23:38:00,23:38:00,ST14,14
SAT_D0_44,23:40:00,23:40:00,ST15,15
SAT_D0_44,23:42:00,23:42:00,ST16,16
SAT_D0_44,23:44:00,23:44:00,ST17,17
SAT_D0_44,23:46:00,23:46:00,ST18,18
SAT_D0_44,23:48:00,23:48:00,ST19,19
SAT_D0_44,23:50:00,23:50:00,ST20,20
SAT_D0_44,23:52:00,23:52:00,ST21,21
SAT_D0_45,23:36:00,23:36:00,ST01,1
SAT_D0_45,23:38:00,23:38:00,GM_P2,2
SAT_D0_45,23:40:00,23:40:00,ST03,3
SAT_D0_45,23:42:00,23:42:00,ST04,4
SAT_D0_45,23:44:00,23:44:00,ST05,5
SAT_D0_45,23:46:00,23:46:00,ST06,6
SAT_D0_45,23:48:00,23:48:00,ST07,7
SAT_D0_45,23:50:00,23:50:00,ST08,8
SAT_D0_45,23:52:00,23:52:00,ST09,9
SAT_D0_45,23:54:00,23:54:00,ST10,10
SAT_D0_45,23:56:00,23:56:00,ST11,11
SAT_D0_45,23:58:00,23:58:00,ST12,12
SAT_D0_45,24:00:00,24:00:00,ST13,13
SAT_D0_45,24:02:00,24:02:00,ST14,14
SAT_D0_45,24:04:00,24:04:00,ST15,15
SAT_D0_45,24:06:00,24:06:00,ST16,16
SAT_D0_45,24:08:00,24:08:00,ST17,17
SAT_D0_45,24:10:00,24:10:00,ST18,18
SAT_D0_45,24:12:00,24:12:00,ST19,19
SAT_D0_45,24:14:00,24:14:00,ST20,20
SAT_D0_45,24:16:00,24:16:00,ST21,21
SAT_D0_46,24:00:00,24:00:00,ST01,1
SAT_D0_46,24:02:00,24:02:00,GM_P1,2
SAT_D0_46,24:04:00,24:04:00,ST03,3
SAT_D0_46,24:06:00,24:06:00,ST04,4
SAT_D0_46,24:08:00,24:08:00,ST05,5
SAT_D0_46,24:10:00,24:10:00,ST06,6
SAT_D0_46,24:12:00,24:12:00,ST07,7
SAT_D0_46,24:14:00,24:14:00,ST08,8
SAT_D0_46,24:16:00,24:16:00,ST09,9
SAT_D0_46,24:18:00,24:18:00,ST10,10
SAT_D0_46,24:20:00,24:20:00,ST11,11
SAT_D0_46,24:22:00,24:22:00,ST12,12
SAT_D0_46,24:24:00,24:24:00,ST13,13
SAT_D0_46,24:26:00,24:26:00,ST14,14
SAT_D0_46,24:28:00,24:28:00,ST15,15
SAT_D0_46,24:30:00,24:30:00,ST16,16
SAT_D0_46,24:32:00,24:32:00,ST17,17
SAT_D0_46,24:34:00,24:34:00,ST18,18
SAT_D0_46,24:36:00,24:36:00,ST19,19
SAT_D0_46,24:38:00,24:38:00,ST20,20
SAT_D0_46,24:40:00,24:40:00,ST21,21
SAT_D0_47,24:24:00,24:24:00,ST01,1
SAT_D0_47,24:26:00,24:26:00,GM_P2,2
SAT_D0_47,24:28:00,24:28:00,ST03,3
SAT_D0_47,24:30:00,24:30:00,ST04,4
SAT_D0_47,24:32:00,24:32:00,ST05,5
SAT_D0_47,24:34:00,24:34:00,ST06,6
SAT_D0_47,24:36:00,24:36:00,ST07,7
SAT_D0_47,24:38:00,24:38:00,ST08,8
SAT_D0_47,24:40:00,24:40:00,ST09,9
SAT_D0_47,24:42:00,24:42:00,ST10,10
SAT_D0_47,24:44:00,24:44:00,ST11,11
SAT_D0_47,24:46:00,24:46:00,ST12,12
SAT_D0_47,24:48:00,24:48:00,ST13,13
SAT_D0_47,24:50:00,24:50:00,ST14,14
SAT_D0_47,24:52:00,24:52:00,ST15,15
SAT_D0_47,24:54:00,24:54:00,ST16,16
SAT_D0_47,24:56:00,24:56:00,ST17,17
SAT_D0_47,24:58:00,24:58:00,ST18,18
SAT_D0_47,25:00:00,25:00:00,ST19,19
SAT_D0_47,25:02:00,25:02:00,ST20,20
SAT_D0_47,25:04:00,25:04:00,ST21,21
SAT_D1_1,06:00:00,06:00:00,ST21,1
SAT_D1_1,06:02:00,06:02:00,ST20,2
SAT_D1_1,06:04:00,06:04:00,ST19,3
SAT_D1_1,06:06:00,06:06:00,ST18,4
SAT_D1_1,06:08:00,06:08:00,ST17,5
SAT_D1_1,06:10:00,06:10:00,ST16,6
SAT_D1_1,06:12:00,06:12:00,ST15,7
SAT_D1_1,06:14:00,06:14:00,ST14,8
SAT_D1_1,06:16:00,06:16:00,ST13,9
SAT_D1_1,06:18:00,06:18:00,ST12,10
SAT_D1_1,06:20:00,06:20:00,ST11,11
SAT_D1_1,06:22:00,06:22:00,ST10,12
SAT_D1_1,06:24:00,06:24:00,ST09,13
SAT_D1_1,06:26:00,06:26:00,ST08,14
SAT_D1_1,06:28:00,06:28:00,ST07,15
SAT_D1_1,06:30:00,06:30:00,ST06,16
SAT_D1_1,06:32:00,06:32:00,ST05,17
SAT_D1_1,06:34:00,06:34:00,ST04,18
SAT_D1_1,06:36:00,06:36:00,ST03,19
SAT_D1_1,06:38:00,06:38:00,GM_P2,20
SAT_D1_1,06:40:00,06:40:00,ST01,21
SAT_D1_2,06:24:00,06:24:00,ST21,1
SAT_D1_2,06:26:00,06:26:00,ST20,2
SAT_D1_2,06:28:00,06:28:00,ST19,3
SAT_D1_2,06:30:00,06:30:00,ST18,4
SAT_D1_2,06:32:00,06:32:00,ST17,5
SAT_D1_2,06:34:00,06:34:00,ST16,6
SAT_D1_2,06:36:00,06:36:00,ST15,7
SAT_D1_2,06:38:00,06:38:00,ST14,8
SAT_D1_2,06:40:00,06:40:00,ST13,9
SAT_D1_2,06:42:00,06:42:00,ST12,10
SAT_D1_2,06:44:00,06:44:00,ST11,11
SAT_D1_2,06:46:00,06:46:00,ST10,12
SAT_D1_2,06:48:00,06:48:00,ST09,13
SAT_D1_2,06:50:00,06:50:00,ST08,14
SAT_D1_2,06:52:00,06:52:00,ST07,15
SAT_D1_2,06:54:00,06:54:00,ST06,16
SAT_D1_2,06:56:00,06:56:00,ST05,17
SAT_D1_2,06:58:00,06:58:00,ST04,18
SAT_D1_2,07:00:00,07:00:00,ST03,19
SAT_D1_2,07:02:00,07:02:00,GM_P1,20
SAT_D1_2,07:04:00,07:04:00,ST01,21
SAT_D1_3,06:48:00,06:48:00,ST21,1
SAT_D1_3,06:50:00,06:50:00,ST20,2
SAT_D1_3,06:52:00,06:52:00,ST19,3
SAT_D1_3,06:54:00,06:54:00,ST18,4
SAT_D1_3,06:56:00,06:56:00,ST17,5
SAT_D1_3,06:58:00,06:58:00,ST16,6
SAT_D1_3,07:00:00,07:00:00,ST15,7
SAT_D1_3,07:02:00,07:02:00,ST14,8
SAT_D1_3,07:04:00,07:04:00,ST13,9
SAT_D1_3,07:06:00,07:06:00,ST12,10
SAT_D1_3,07:08:00,07:08:00,ST11,11
SAT_D1_3,07:10:00,07:10:00,ST10,12
SAT_D1_3,07:12:00,07:12:00,ST09,13
SAT_D1_3,07:14:00,07:14:00,ST08,14
SAT_D1_3,07:16:00,07:16:00,ST07,15
SAT_D1_3,07:18:00,07:18:00,ST06,16
SAT_D1_3,07:20:00,07:20:00,ST05,17
SAT_D1_3,07:22:00,07:22:00,ST04,18
SAT_D1_3,07:24:00,07:24:00,ST03,19
SAT_D1_3,07:26:00,07:26:00,GM_P2,20
SAT_D1_3,07:28:00,07:28:00,ST01,21
SAT_D1_4,07:12:00,07:12:00,ST21,1
SAT_D1_4,07:14:00,07:14:00,ST20,2
SAT_D1_4,07:16:00,07:16:00,ST19,3
SAT_D1_4,07:18:00,07:18:00,ST18,4
SAT_D1_4,07:20:00,07:20:00,ST17,5
SAT_D1_4,07:22:00,07:22:00,ST16,6
SAT_D1_4,07:24:00,07:24:00,ST15,7
SAT_D1_4,07:26:00,07:26:00,ST14,8
SAT_D1_4,07:28:00,07:28:00,ST13,9
SAT_D1_4,07:30:00,07:30:00,ST12,10
SAT_D1_4,07:32:00,07:32:00,ST11,11
SAT_D1_4,07:34:00,07:34:00,ST10,12
SAT_D1_4,07:36:00,07:36:00,ST09,13
SAT_D1_4,07:38:00,07:38:00,ST08,14
SAT_D1_4,07:40:00,07:40:00,ST07,15
SAT_D1_4,07:42:00,07:42:00,ST06,16
SAT_D1_4,07:44:00,07:44:00,ST05,17
SAT_D1_4,07:46:00,07:46:00,ST04,18
SAT_D1_4,07:48:00,07:48:00,ST03,19
SAT_D1_4,07:50:00,07:50:00,GM_P1,20
SAT_D1_4,07:52:00,07:52:00,ST01,21
SAT_D1_5,07:36:00,07:36:00,ST21,1
SAT_D1_5,07:38:00,07:38:00,ST20,2
SAT_D1_5,07:40:00,07:40:00,ST19,3
SAT_D1_5,07:42:00,07:42:00,ST18,4
SAT_D1_5,07:44:00,07:44:00,ST17,5
SAT_D1_5,07:46:00,07:46:00,ST16,6
SAT_D1_5,07:48:00,07:48:00,ST15,7
SAT_D1_5,07:50:00,07:50:00,ST14,8
SAT_D1_5,07:52:00,07:52:00,ST13,9
SAT_D1_5,07:54:00,07:54:00,ST12,10
SAT_D1_5,07:56:00,07:56:00,ST11,11
SAT_D1_5,07:58:00,07:58:00,ST10,12
SAT_D1_5,08:00:00,08:00:00,ST09,13
SAT_D1_5,08:02:00,08:02:00,ST08,14
SAT_D1_5,08:04:00,08:04:00,ST07,15
SAT_D1_5,08:06:00,08:06:00,ST06,16
SAT_D1_5,08:08:00,08:08:00,ST05,17
SAT_D1_5,08:10:00,08:10:00,ST04,18
SAT_D1_5,08:12:00,08:12:00,ST03,19
SAT_D1_5,08:14:00,08:14:00,GM_P2,20
SAT_D1_5,08:16:00,08:16:00,ST01,21
SAT_D1_6,08:00:00,08:00:00,ST21,1
SAT_D1_6,08:02:00,08:02:00,ST20,2
SAT_D1_6,08:04:00,08:04:00,ST19,3
SAT_D1_6,08:06:00,08:06:00,ST18,4
SAT_D1_6,08:08:00,08:08:00,ST17,5
SAT_D1_6,08:10:00,08:10:00,ST16,6
SAT_D1_6,08:12:00,08:12:00,ST15,7
SAT_D1_6,08:14:00,08:14:00,ST14,8
SAT_D1_6,08:16:00,08:16:00,ST13,9
SAT_D1_6,08:18:00,08:18:00,ST12,10
SAT_D1_6,08:20:00,08:20:00,ST11,11
SAT_D1_6,08:22:00,08:22:00,ST10,12
SAT_D1_6,08:24:00,08:24:00,ST09,13
SAT_D1_6,08:26:00,08:26:00,ST08,14
SAT_D1_6,08:28:00,08:28:00,ST07,15
SAT_D1_6,08:30:00,08:30:00,ST06,16
SAT_D1_6,08:32:00,08:32:00,ST05,17
SAT_D1_6,08:34:00,08:34:00,ST04,18
SAT_D1_6,08:36:00,08:36:00,ST03,19
SAT_D1_6,08:38:00,08:38:00,GM_P1,20
SAT_D1_6,08:40:00,08:40:00,ST01,21
SAT_D1_7,08:24:00,08:24:00,ST21,1
SAT_D1_7,08:26:00,08:26:00,ST20,2
SAT_D1_7,08:28:00,08:28:00,ST19,3
SAT_D1_7,08:30:00,08:30:00,ST18,4
SAT_D1_7,08:32:00,08:32:00,ST17,5
SAT_D1_7,08:34:00,08:34:00,ST16,6
SAT_D1_7,08:36:00,08:36:00,ST15,7
SAT_D1_7,08:38:00,08:38:00,ST14,8
SAT_D1_7,08:40:00,08:40:00,ST13,9
SAT_D1_7,08:42:00,08:42:00,ST12,10
SAT_D1_7,08:44:00,08:44:00,ST11,11
SAT_D1_7,08:46:00,08:46:00,ST10,12
SAT_D1_7,08:48:00,08:48:00,ST09,13
SAT_D1_7,08:50:00,08:50:00,ST08,14
SAT_D1_7,08:52:00,08:52:00,ST07,15
SAT_D1_7,08:54:00,08:54:00,ST06,16
SAT_D1_7,08:56:00,08:56:00,ST05,17
SAT_D1_7,08:58:00,08:58:00,ST04,18
SAT_D1_7,09:00:00,09:00:00,ST03,19
SAT_D1_7,09:02:00,09:02:00,GM_P2,20
SAT_D1_7,09:04:00,09:04:00,ST01,21
SAT_D1_8,08:48:00,08:48:00,ST21,1
SAT_D1_8,08:50:00,08:50:00,ST20,2
SAT_D1_8,08:52:00,08:52:00,ST19,3
SAT_D1_8,08:54:00,08:54:00,ST18,4
SAT_D1_8,08:56:00,08:56:00,ST17,5
SAT_D1_8,08:58:00,08:58:00,ST16,6
SAT_D1_8,09:00:00,09:00:00,ST15,7
SAT_D1_8,09:02:00,09:02:00,ST14,8
SAT_D1_8,09:04:00,09:04:00,ST13,9
SAT_D1_8,09:06:00,09:06:00,ST12,10
SAT_D1_8,09:08:00,09:08:00,ST11,11
SAT_D1_8,09:10:00,09:10:00,ST10,12
SAT_D1_8,09:12:00,09:12:00,ST09,13
SAT_D1_8,09:14:00,09:14:00,ST08,14
SAT_D1_8,09:16:00,09:16:00,ST07,15
SAT_D1_8,09:18:00,09:18:00,ST06,16
SAT_D1_8,09:20:00,09:20:00,ST05,17
SAT_D1_8,09:22:00,09:22:00,ST04,18
SAT_D1_8,09:24:00,09:24:00,ST03,19
SAT_D1_8,09:26:00,09:26:00,GM_P1,20
SAT_D1_8,09:28:00,09:28:00,ST01,21
SAT_D1_9,09:12:00,09:12:00,ST21,1
SAT_D1_9,09:14:00,09:14:00,ST20,2
SAT_D1_9,09:16:00,09:16:00,ST19,3
SAT_D1_9,09:18:00,09:18:00,ST18,4
SAT_D1_9,09:20:00,09:20:00,ST17,5
SAT_D1_9,09:22:00,09:22:00,ST16,6
SAT_D1_9,09:24:00,09:24:00,ST15,7
SAT_D1_9,09:26:00,09:26:00,ST14,8
SAT_D1_9,09:28:00,09:28:00,ST13,9
SAT_D1_9,09:30:00,09:30:00,ST12,10
SAT_D1_9,09:32:00,09:32:00,ST11,11
SAT_D1_9,09:34:00,09:34:00,ST10,12
SAT_D1_9,09:36:00,09:36:00,ST09,13
SAT_D1_9,09:38:00,09:38:00,ST08,14
SAT_D1_9,09:40:00,09:40:00,ST07,15
SAT_D1_9,09:42:00,09:42:00,ST06,16
SAT_D1_9,09:44:00,09:44:00,ST05,17
SAT_D1_9,09:46:00,09:46:00,ST04,18
SAT_D1_9,09:48:00,09:48:00,ST03,19
SAT_D1_9,09:50:00,09:50:00,GM_P2,20
SAT_D1_9,09:52:00,09:52:00,ST01,21
SAT_D1_10,09:36:00,09:36:00,ST21,1
SAT_D1_10,09:38:00,09:38:00,ST20,2
SAT_D1_10,09:40:00,09:40:00,ST19,3
SAT_D1_10,09:42:00,09:42:00,ST18,4
SAT_D1_10,09:44:00,09:44:00,ST17,5
SAT_D1_10,09:46:00,09:46:00,ST16,6
SAT_D1_10,09:48:00,09:48:00,ST15,7
SAT_D1_10,09:50:00,09:50:00,ST14,8
SAT_D1_10,09:52:00,09:52:00,ST13,9
SAT_D1_10,09:54:00,09:54:00,ST12,10
SAT_D1_10,09:56:00,09:56:00,ST11,11
SAT_D1_10,09:58:00,09:58:00,ST10,12
SAT_D1_10,10:00:00,10:00:00,ST09,13
SAT_D1_10,10:02:00,10:02:00,ST08,14
SAT_D1_10,10:04:00,10:04:00,ST07,15
SAT_D1_10,10:06:00,10:06:00,ST06,16
SAT_D1_10,10:08:00,10:08:00,ST05,17
SAT_D1_10,10:10:00,10:10:00,ST04,18
SAT_D1_10,10:12:00,10:12:00,ST03,19
SAT_D1_10,10:14:00,10:14:00,GM_P1,20
SAT_D1_10,10:16:00,10:16:00,ST01,21
SAT_D1_11,10:00:00,10:00:00,ST21,1
SAT_D1_11,10:02:00,10:02:00,ST20,2
SAT_D1_11,10:04:00,10:04:00,ST19,3
SAT_D1_11,10:06:00,10:06:00,ST18,4
SAT_D1_11,10:08:00,10:08:00,ST17,5
SAT_D1_11,10:10:00,10:10:00,ST16,6
SAT_D1_11,10:12:00,10:12:00,ST15,7
SAT_D1_11,10:14:00,10:14:00,ST14,8
SAT_D1_11,10:16:00,10:16:00,ST13,9
SAT_D1_11,10:18:00,10:18:00,ST12,10
SAT_D1_11,10:20:00,10:20:00,ST11,11
SAT_D1_11,10:22:00,10:22:00,ST10,12
SAT_D1_11,10:24:00,10:24:00,ST09,13
SAT_D1_11,10:26:00,10:26:00,ST08,14
SAT_D1_11,10:28:00,10:28:00,ST07,15
SAT_D1_11,10:30:00,10:30:00,ST06,16
SAT_D1_11,10:32:00,10:32:00,ST05,17
SAT_D1_11,10:34:00,10:34:00,ST04,18
SAT_D1_11,10:36:00,10:36:00,ST03,19
SAT_D1_11,10:38:00,10:38:00,GM_P2,20
SAT_D1_11,10:40:00,10:40:00,ST01,21
SAT_D1_12,10:24:00,10:24:00,ST21,1
SAT_D1_12,10:26:00,10:26:00,ST20,2
SAT_D1_12,10:28:00,10:28:00,ST19,3
SAT_D1_12,10:30:00,10:30:00,ST18,4
SAT_D1_12,10:32:00,10:32:00,ST17,5
SAT_D1_12,10:34:00,10:34:00,ST16,6
SAT_D1_12,10:36:00,10:36:00,ST15,7
SAT_D1_12,10:38:00,10:38:00,ST14,8
SAT_D1_12,10:40:00,10:40:00,ST13,9
SAT_D1_12,10:42:00,10:42:00,ST12,10
SAT_D1_12,10:44:00,10:44:00,ST11,11
SAT_D1_12,10:46:00,10:46:00,ST10,12
SAT_D1_12,10:48:00,10:48:00,ST09,13
SAT_D1_12,10:50:00,10:50:00,ST08,14
SAT_D1_12,10:52:00,10:52:00,ST07,15
SAT_D1_12,10:54:00,10:54:00,ST06,16
SAT_D1_12,10:56:00,10:56:00,ST05,17
SAT_D1_12,10:58:00,10:58:00,ST04,18
SAT_D1_12,11:00:00,11:00:00,ST03,19
SAT_D1_12,11:02:00,11:02:00,GM_P1,20
SAT_D1_12,11:04:00,11:04:00,ST01,21
SAT_D1_13,10:48:00,10:48:00,ST21,1
SAT_D1_13,10:50:00,10:50:00,ST20,2
SAT_D1_13,10:52:00,10:52:00,ST19,3
SAT_D1_13,10:54:00,10:54:00,ST18,4
SAT_D1_13,10:56:00,10:56:00,ST17,5
SAT_D1_13,10:58:00,10:58:00,ST16,6
SAT_D1_13,11:00:00,11:00:00,ST15,7
SAT_D1_13,11:02:00,11:02:00,ST14,8
SAT_D1_13,11:04:00,11:04:00,ST13,9
SAT_D1_13,11:06:00,11:06:00,ST12,10
SAT_D1_13,11:08:00,11:08:00,ST11,11
SAT_D1_13,11:10:00,11:10:00,ST10,12
SAT_D1_13,11:12:00,11:12:00,ST09,13
SAT_D1_13,11:14:00,11:14:00,ST08,14
SAT_D1_13,11:16:00,11:16:00,ST07,15
SAT_D1_13,11:18:00,11:18:00,ST06,16
SAT_D1_13,11:20:00,11:20:00,ST05,17
SAT_D1_13,11:22:00,11:22:00,ST04,18
SAT_D1_13,11:24:00,11:24:00,ST03,19
SAT_D1_13,11:26:00,11:26:00,GM_P2,20
SAT_D1_13,11:28:00,11:28:00,ST01,21
SAT_D1_14,11:12:00,11:12:00,ST21,1
SAT_D1_14,11:14:00,11:14:00,ST20,2
SAT_D1_14,11:16:00,11:16:00,ST19,3
SAT_D1_14,11:18:00,11:18:00,ST18,4
SAT_D1_14,11:20:00,11:20:00,ST17,5
SAT_D1_14,11:22:00,11:22:00,ST16,6
SAT_D1_14,11:24:00,11:24:00,ST15,7
SAT_D1_14,11:26:00,11:26:00,ST14,8
SAT_D1_14,11:28:00,11:28:00,ST13,9
SAT_D1_14,11:30:00,11:30:00,ST12,10
SAT_D1_14,11:32:00,11:32:00,ST11,11
SAT_D1_14,11:34:00,11:34:00,ST10,12
SAT_D1_14,11:36:00,11:36:00,ST09,13
SAT_D1_14,11:38:00,11:38:00,ST08,14
SAT_D1_14,11:40:00,11:40:00,ST07,15
SAT_D1_14,11:42:00,11:42:00,ST06,16
SAT_D1_14,11:44:00,11:44:00,ST05,17
SAT_D1_14,11:46:00,11:46:00,ST04,18
SAT_D1_14,11:48:00,11:48:00,ST03,19
SAT_D1_14,11:50:00,11:50:00,GM_P1,20
SAT_D1_14,11:52:00,11:52:00,ST01,21
SAT_D1_15,11:36:00,11:36:00,ST21,1
SAT_D1_15,11:38:00,11:38:00,ST20,2
SAT_D1_15,11:40:00,11:40:00,ST19,3
SAT_D1_15,11:42:00,11:42:00,ST18,4
SAT_D1_15,11:44:00,11:44:00,ST17,5
SAT_D1_15,11:46:00,11:46:00,ST16,6
SAT_D1_15,11:48:00,11:48:00,ST15,7
SAT_D1_15,11:50:00,11:50:00,ST14,8
SAT_D1_15,11:52:00,11:52:00,ST13,9
SAT_D1_15,11:54:00,11:54:00,ST12,10
SAT_D1_15,11:56:00,11:56:00,ST11,11
SAT_D1_15,11:58:00,11:58:00,ST10,12
SAT_D1_15,12:00:00,12:00:00,ST09,13
SAT_D1_15,12:02:00,12:02:00,ST08,14
SAT_D1_15,12:04:00,12:04:00,ST07,15
SAT_D1_15,12:06:00,12:06:00,ST06,16
SAT_D1_15,12:08:00,12:08:00,ST05,17
SAT_D1_15,12:10:00,12:10:00,ST04,18
SAT_D1_15,12:12:00,12:12:00,ST03,19
SAT_D1_15,12:14:00,12:14:00,GM_P2,20
SAT_D1_15,12:16:00,12:16:00,ST01,21
SAT_D1_16,12:00:00,12:00:00,ST21,1
SAT_D1_16,12:02:00,12:02:00,ST20,2
SAT_D1_16,12:04:00,12:04:00,ST19,3
SAT_D1_16,12:06:00,12:06:00,ST18,4
SAT_D1_16,12:08:00,12:08:00,ST17,5
SAT_D1_16,12:10:00,12:10:00,ST16,6
SAT_D1_16,12:12:00,12:12:00,ST15,7
SAT_D1_16,12:14:00,12:14:00,ST14,8
SAT_D1_16,12:16:00,12:16:00,ST13,9
SAT_D1_16,12:18:00,12:18:00,ST12,10
SAT_D1_16,12:20:00,12:20:00,ST11,11
SAT_D1_16,12:22:00,12:22:00,ST10,12
SAT_D1_16,12:24:00,12:24:00,ST09,13
SAT_D1_16,12:26:00,12:26:00,ST08,14
SAT_D1_16,12:28:00,12:28:00,ST07,15
SAT_D1_16,12:30:00,12:30:00,ST06,16
SAT_D1_16,12:32:00,12:32:00,ST05,17
SAT_D1_16,12:34:00,12:34:00,ST04,18
SAT_D1_16,12:36:00,12:36:00,ST03,19
SAT_D1_16,12:38:00,12:38:00,GM_P1,20
SAT_D1_16,12:40:00,12:40:00,ST01,21
SAT_D1_17,12:24:00,12:24:00,ST21,1
SAT_D1_17,12:26:00,12:26:00,ST20,2
SAT_D1_17,12:28:00,12:28:00,ST19,3
SAT_D1_17,12:30:00,12:30:00,ST18,4
SAT_D1_17,12:32:00,12:32:00,ST17,5
SAT_D1_17,12:34:00,12:34:00,ST16,6
SAT_D1_17,12:36:00,12:36:00,ST15,7
SAT_D1_17,12:38:00,12:38:00,ST14,8
SAT_D1_17,12:40:00,12:40:00,ST13,9
SAT_D1_17,12:42:00,12:42:00,ST12,10
SAT_D1_17,12:44:00,12:44:00,ST11,11
SAT_D1_17,12:46:00,12:46:00,ST10,12
SAT_D1_17,12:48:00,12:48:00,ST09,13
SAT_D1_17,12:50:00,12:50:00,ST08,14
SAT_D1_17,12:52:00,12:52:00,ST07,15
SAT_D1_17,12:54:00,12:54:00,ST06,16
SAT_D1_17,12:56:00,12:56:00,ST05,17
SAT_D1_17,12:58:00,12:58:00,ST04,18
SAT_D1_17,13:00:00,13:00:00,ST03,19
SAT_D1_17,13:02:00,13:02:00,GM_P2,20
SAT_D1_17,13:04:00,13:04:00,ST01,21
SAT_D1_18,12:48:00,12:48:00,ST21,1
SAT_D1_18,12:50:00,12:50:00,ST20,2
SAT_D1_18,12:52:00,12:52:00,ST19,3
SAT_D1_18,12:54:00,12:54:00,ST18,4
SAT_D1_18,12:56:00,12:56:00,ST17,5
SAT_D1_18,12:58:00,12:58:00,ST16,6
SAT_D1_18,13:00:00,13:00:00,ST15,7
SAT_D1_18,13:02:00,13:02:00,ST14,8
SAT_D1_18,13:04:00,13:04:00,ST13,9
SAT_D1_18,13:06:00,13:06:00,ST12,10
SAT_D1_18,13:08:00,13:08:00,ST11,11
SAT_D1_18,13:10:00,13:10:00,ST10,12
SAT_D1_18,13:12:00,13:12:00,ST09,13
SAT_D1_18,13:14:00,13:14:00,ST08,14
SAT_D1_18,13:16:00,13:16:00,ST07,15
SAT_D1_18,13:18:00,13:18:00,ST06,16
SAT_D1_18,13:20:00,13:20:00,ST05,17
SAT_D1_18,13:22:00,13:22:00,ST04,18
SAT_D1_18,13:24:00,13:24:00,ST03,19
